1 90 
0.0698132 
0.999391 0.0348995 0 0.999391 0.0348995 0 
0.994522 0.104528 0 0.994522 0.104528 0 
0.984808 0.173648 0 0.984808 0.173648 0 
0.970296 0.241922 0 0.970296 0.241922 0 
0.951057 0.309017 0 0.951057 0.309017 0 
0.927184 0.374607 0 0.927184 0.374607 0 
0.898794 0.438371 0 0.898794 0.438371 0 
0.866025 0.5 0 0.866025 0.5 0 
0.829038 0.559193 0 0.829038 0.559193 0 
0.788011 0.615661 0 0.788011 0.615661 0 
0.743145 0.669131 0 0.743145 0.669131 0 
0.694658 0.71934 0 0.694658 0.71934 0 
0.642788 0.766044 0 0.642788 0.766044 0 
0.587785 0.809017 0 0.587785 0.809017 0 
0.529919 0.848048 0 0.529919 0.848048 0 
0.469472 0.882948 0 0.469472 0.882948 0 
0.406737 0.913545 0 0.406737 0.913545 0 
0.34202 0.939693 0 0.34202 0.939693 0 
0.275637 0.961262 0 0.275637 0.961262 0 
0.207912 0.978148 0 0.207912 0.978148 0 
0.139173 0.990268 0 0.139173 0.990268 0 
0.0697565 0.997564 0 0.0697565 0.997564 0 
6.12323e-17 1 0 6.12323e-17 1 0 
-0.0697565 0.997564 0 -0.0697565 0.997564 0 
-0.139173 0.990268 0 -0.139173 0.990268 0 
-0.207912 0.978148 0 -0.207912 0.978148 0 
-0.275637 0.961262 0 -0.275637 0.961262 0 
-0.34202 0.939693 0 -0.34202 0.939693 0 
-0.406737 0.913545 0 -0.406737 0.913545 0 
-0.469472 0.882948 0 -0.469472 0.882948 0 
-0.529919 0.848048 0 -0.529919 0.848048 0 
-0.587785 0.809017 0 -0.587785 0.809017 0 
-0.642788 0.766044 0 -0.642788 0.766044 0 
-0.694658 0.71934 0 -0.694658 0.71934 0 
-0.743145 0.669131 0 -0.743145 0.669131 0 
-0.788011 0.615661 0 -0.788011 0.615661 0 
-0.829038 0.559193 0 -0.829038 0.559193 0 
-0.866025 0.5 0 -0.866025 0.5 0 
-0.898794 0.438371 0 -0.898794 0.438371 0 
-0.927184 0.374607 0 -0.927184 0.374607 0 
-0.951057 0.309017 0 -0.951057 0.309017 0 
-0.970296 0.241922 0 -0.970296 0.241922 0 
-0.984808 0.173648 0 -0.984808 0.173648 0 
-0.994522 0.104528 0 -0.994522 0.104528 0 
-0.999391 0.0348995 0 -0.999391 0.0348995 0 
-0.999391 -0.0348995 0 -0.999391 -0.0348995 0 
-0.994522 -0.104528 0 -0.994522 -0.104528 0 
-0.984808 -0.173648 0 -0.984808 -0.173648 0 
-0.970296 -0.241922 0 -0.970296 -0.241922 0 
-0.951057 -0.309017 0 -0.951057 -0.309017 0 
-0.927184 -0.374607 0 -0.927184 -0.374607 0 
-0.898794 -0.438371 0 -0.898794 -0.438371 0 
-0.866025 -0.5 0 -0.866025 -0.5 0 
-0.829038 -0.559193 0 -0.829038 -0.559193 0 
-0.788011 -0.615661 0 -0.788011 -0.615661 0 
-0.743145 -0.669131 0 -0.743145 -0.669131 0 
-0.694658 -0.71934 0 -0.694658 -0.71934 0 
-0.642788 -0.766044 0 -0.642788 -0.766044 0 
-0.587785 -0.809017 0 -0.587785 -0.809017 0 
-0.529919 -0.848048 0 -0.529919 -0.848048 0 
-0.469472 -0.882948 0 -0.469472 -0.882948 0 
-0.406737 -0.913545 0 -0.406737 -0.913545 0 
-0.34202 -0.939693 0 -0.34202 -0.939693 0 
-0.275637 -0.961262 0 -0.275637 -0.961262 0 
-0.207912 -0.978148 0 -0.207912 -0.978148 0 
-0.139173 -0.990268 0 -0.139173 -0.990268 0 
-0.0697565 -0.997564 0 -0.0697565 -0.997564 0 
-1.83697e-16 -1 0 -1.83697e-16 -1 0 
0.0697565 -0.997564 0 0.0697565 -0.997564 0 
0.139173 -0.990268 0 0.139173 -0.990268 0 
0.207912 -0.978148 0 0.207912 -0.978148 0 
0.275637 -0.961262 0 0.275637 -0.961262 0 
0.34202 -0.939693 0 0.34202 -0.939693 0 
0.406737 -0.913545 0 0.406737 -0.913545 0 
0.469472 -0.882948 0 0.469472 -0.882948 0 
0.529919 -0.848048 0 0.529919 -0.848048 0 
0.587785 -0.809017 0 0.587785 -0.809017 0 
0.642788 -0.766044 0 0.642788 -0.766044 0 
0.694658 -0.71934 0 0.694658 -0.71934 0 
0.743145 -0.669131 0 0.743145 -0.669131 0 
0.788011 -0.615661 0 0.788011 -0.615661 0 
0.829038 -0.559193 0 0.829038 -0.559193 0 
0.866025 -0.5 0 0.866025 -0.5 0 
0.898794 -0.438371 0 0.898794 -0.438371 0 
0.927184 -0.374607 0 0.927184 -0.374607 0 
0.951057 -0.309017 0 0.951057 -0.309017 0 
0.970296 -0.241922 0 0.970296 -0.241922 0 
0.984808 -0.173648 0 0.984808 -0.173648 0 
0.994522 -0.104528 0 0.994522 -0.104528 0 
0.999391 -0.0348995 0 0.999391 -0.0348995 0 
