30 
25 0 0
24.8534 2.70298 0
24.4155 5.37426 0
23.6913 7.98254 0
22.6894 10.4972 0
21.4214 12.8888 0
19.9023 15.1294 0
18.1499 17.1925 0
16.1847 19.0541 0
14.0297 20.6922 0
11.7102 22.0878 0
9.25345 23.2244 0
6.68821 24.0887 0
4.04455 24.6707 0
1.35347 24.9633 0
-1.35347 24.9633 0
-4.04455 24.6707 0
-6.68821 24.0887 0
-9.25345 23.2244 0
-11.7102 22.0878 0
-14.0297 20.6922 0
-16.1847 19.0541 0
-18.1499 17.1925 0
-19.9023 15.1294 0
-21.4214 12.8888 0
-22.6894 10.4972 0
-23.6913 7.98254 0
-24.4155 5.37426 0
-24.8534 2.70298 0
-25 3.06162e-15 0
